Time,Altitude,Temp,Voltage,3 pt avg altitude,3 pt sym time deriv,7 pt avg altitude,7 pt sym time deriv
242.15,4493,82.1F,8,4492.66666666667,-10.0000000000006,4492.57142857143,-12.8571428571475
242.2,4492,82.1F,8,4492,-13.3333333333402,4491.71428571429,-14.2857142857164
242.25,4491,82.1F,7.9,4491.33333333333,-16.6666666666659,4491.14285714286,-12.8571428571347
242.3,4491,82.1F,8,4490.33333333333,-16.6666666666616,4490.42857142857,-17.1428571428542
242.35,4489,82.1F,8,4489.66666666667,-16.6666666666616,4489.42857142857,-15.7142857142853
242.4,4489,82.1F,8,4488.66666666667,-20.0000000000011,4488.85714285714,-14.2857142857164
242.45,4488,82.1F,8,4487.66666666667,-13.3333333333402,4488,-20.0000000000011
242.5,4486,82.1F,8,4487.33333333333,-13.3333333333364,4486.85714285714,-18.5714285714269
242.55,4488,82.1F,8,4486.33333333333,-20.0000000000011,4486.14285714286,-17.1428571428633
242.6,4485,82.1F,8,4485.33333333333,-23.3333333333316,4485.14285714286,-21.42857142857
242.65,4483,82.1F,8,4484,-23.3333333333316,4484,-20.0000000000011
242.7,4484,82.1F,8,4483,-20.0000000000011,4483.14285714286,-21.42857142857
242.75,4482,82.1F,8,4482,-23.333333333325,4481.85714285714,-19.9999999999955
242.8,4480,82.1F,8,4480.66666666667,-23.3333333333316,4481.14285714286,-14.2857142857164
242.85,4480,82.1F,8,4479.66666666667,-10.0000000000006,4480.42857142857,-18.5714285714231
242.9,4479,82.1F,8,4479.66666666667,-6.66666666667008,4479.28571428571,-20.0000000000011
242.95,4480,82.1F,8,4479,-16.6666666666706,4478.42857142857,-12.8571428571475
243,4478,82.1F,8,4478,-23.333333333325,4478,-11.4285714285662
243.05,4476,82.1F,8,4476.66666666667,-16.6666666666706,4477.28571428571,-15.7142857142853
243.1,4476,82.1F,7.9,4476.33333333333,-6.66666666667008,4476.42857142857,-20.0000000000011
243.15,4477,82.1F,8,4476,-13.3333333333311,4475.28571428571,-18.5714285714322
243.2,4475,82.1F,8,4475,-26.6666666666712,4474.57142857143,-12.8571428571475
243.25,4473,82.1F,8,4473.33333333333,-23.333333333325,4474,-12.8571428571347
243.3,4472,82.1F,7.9,4472.66666666667,-10.0000000000006,4473.28571428571,-15.7142857142853
243.35,4473,82.1F,8,4472.33333333333,-6.66666666667008,4472.42857142857,-14.2857142857164
243.4,4472,82.1F,8,4472,-10.0000000000006,4471.85714285714,-10.0000000000006
243.45,4471,82.1F,7.9,4471.33333333333,-10.0000000000006,4471.42857142857,-10.0000000000006
243.5,4471,82.1F,8,4471,-6.66666666665909,4470.85714285714,-11.4285714285662
243.55,4471,82.1F,8,4470.66666666667,-13.3333333333311,4470.28571428571,-14.2857142857164
243.6,4470,82.1F,7.9,4469.66666666667,-16.6666666666706,4469.42857142857,-17.1428571428633
243.65,4468,82.1F,8,4469,-20.0000000000011,4468.57142857143,-17.1428571428633
243.7,4469,82.1F,8,4467.66666666667,-23.3333333333316,4467.71428571429,-15.7142857142853
243.75,4466,82.1F,8,4466.66666666667,-23.3333333333341,4467,-18.5714285714179
243.8,4465,82.1F,8,4465.33333333333,-13.3333333333402,4465.85714285714,-21.42857142857
243.85,4465,82.1F,8,4465.33333333333,-10.0000000000006,4464.85714285714,-20.0000000000011
243.9,4466,82.1F,8,4464.33333333333,-23.3333333333316,4463.85714285714,-18.5714285714322
243.95,4462,82.1F,7.9,4463,-26.6666666666621,4463,-15.7142857142853
244,4461,82.1F,7.9,4461.66666666667,-19.9999999999955,4462.28571428571,-15.7142857142808
244.05,4462,82.1F,7.9,4461,-10.0000000000006,4461.42857142857,-20.0000000000011
244.1,4460,82.1F,8,4460.66666666667,-13.3333333333311,4460.28571428571,-20.0000000000011
244.15,4460,82.1F,8,4459.66666666667,-16.6666666666706,4459.42857142857,-14.2857142857164
244.2,4459,82.1F,8,4459,-20.0000000000011,4458.85714285714,-17.1428571428633
244.25,4458,82.1F,7.9,4457.66666666667,-19.9999999999955,4457.71428571429,-19.9999999999955
244.3,4456,82.1F,8,4457,-20.0000000000011,4456.85714285714,-18.5714285714231
244.35,4457,82.1F,7.9,4455.66666666667,-20.0000000000011,4455.85714285714,-20.0000000000011
244.4,4454,82.1F,8,4455,-20.0000000000011,4454.85714285714,-21.4285714285791
244.45,4454,82.1F,7.9,4453.66666666667,-20.0000000000011,4453.71428571429,-20.0000000000011
244.5,4453,82.1F,8,4453,-19.9999999999955,4452.85714285714,-18.5714285714179
244.55,4452,82.1F,7.9,4451.66666666667,-23.3333333333316,4451.85714285714,-18.5714285714322
244.6,4450,82.1F,7.9,4450.66666666667,-16.6666666666706,4451,-18.5714285714322
244.65,4450,82.1F,8,4450,-13.3333333333402,4450,-18.5714285714322
244.7,4450,82.1F,8,4449.33333333333,-16.6666666666706,4449.14285714286,-15.7142857142853
244.75,4448,82.1F,7.9,4448.33333333333,-19.9999999999955,4448.42857142857,-12.8571428571347
244.8,4447,82.1F,8,4447.33333333333,-13.3333333333311,4447.85714285714,-11.4285714285695
244.85,4447,82.1F,8,4447,-6.66666666666098,4447.28571428571,-14.2857142857164
244.9,4447,82.1F,8,4446.66666666667,-6.66666666667008,4446.42857142857,-14.2857142857164
244.95,4446,82.1F,7.9,4446.33333333333,-13.3333333333402,4445.85714285714,-11.4285714285695
245,4446,82.1F,8,4445.33333333333,-16.6666666666568,4445.28571428571,-12.8571428571438
245.05,4444,82.1F,8,4444.66666666667,-16.6666666666616,4444.57142857143,-15.7142857142944
245.1,4444,82.1F,8,4443.66666666667,-16.6666666666706,4443.71428571429,-17.1428571428542
245.15,4443,82.1F,8,4443,-16.6666666666706,4442.85714285714,-17.1428571428542
245.2,4442,82.1F,8,4442,-20.0000000000011,4442,-17.1428571428633
245.25,4441,82.1F,8,4441,-16.6666666666659,4441.14285714286,-19.9999999999955
245.3,4440,82.1F,7.9,4440.33333333333,-16.6666666666706,4440,-20.0000000000011
245.35,4440,82.1F,8,4439.33333333333,-23.3333333333316,4439.14285714286,-17.1428571428542
245.4,4438,82.1F,7.9,4438,-23.3333333333316,4438.28571428571,-18.5714285714231
245.45,4436,82.1F,8,4437,-16.6666666666706,4437.28571428571,-18.5714285714322
245.5,4437,82.1F,8,4436.33333333333,-13.3333333333273,4436.42857142857,-18.5714285714269
245.55,4436,82.1F,8,4435.66666666667,-16.6666666666616,4435.42857142857,-18.5714285714322
245.6,4434,82.1F,8,4434.66666666667,-20.0000000000011,4434.57142857143,-14.2857142857164
245.65,4434,82.1F,8,4433.66666666667,-16.6666666666706,4434,-14.2857142857164
245.7,4433,82.1F,8,4433,-13.3333333333402,4433.14285714286,-17.1428571428542
245.75,4432,82.1F,8,4432.33333333333,-13.3333333333273,4432.28571428571,-15.7142857142808
245.8,4432,82.1F,8,4431.66666666667,-13.3333333333311,4431.57142857143,-12.8571428571475
245.85,4431,82.1F,8,4431,-16.6666666666706,4431,-11.4285714285695
245.9,4430,82.1F,8,4430,-13.3333333333311,4430.42857142857,-11.4285714285695
245.95,4429,82.1F,8,4429.66666666667,-6.66666666667008,4429.85714285714,-12.8571428571475
246,4430,82.1F,7.9,4429.33333333333,-6.66666666666818,4429.14285714286,-15.7142857142808
246.05,4429,82.1F,8,4429,-13.3333333333311,4428.28571428571,-15.7142857142853
246.1,4428,82.1F,7.9,4428,-23.3333333333316,4427.57142857143,-14.2857142857164
246.15,4427,82.1F,8,4426.66666666667,-23.3333333333316,4426.85714285714,-14.2857142857164
246.2,4425,82.1F,8,4425.66666666667,-20.0000000000011,4426.14285714286,-18.5714285714322
246.25,4425,82.1F,8,4424.66666666667,-9.99999999999773,4425,-19.9999999999955
246.3,4424,82.1F,8,4424.66666666667,-13.3333333333402,4424.14285714286,-17.1428571428542
246.35,4425,82.1F,8,4423.33333333333,-20.0000000000011,4423.28571428571,-14.2857142857164
246.4,4421,82.1F,8,4422.66666666667,-20.0000000000011,4422.71428571429,-12.8571428571475
246.45,4422,82.1F,8,4421.33333333333,-13.3333333333402,4422,-15.7142857142853
246.5,4421,82.1F,8,4421.33333333333,-6.66666666665909,4421.14285714286,-17.1428571428493
246.55,4421,82.1F,7.9,4420.66666666667,-16.6666666666616,4420.28571428571,-11.4285714285695
246.6,4420,82.1F,8,4419.66666666667,-16.6666666666706,4420,-11.4285714285786
246.65,4418,82.1F,7.9,4419,-10.0000000000006,4419.14285714286,-15.7142857142853
246.7,4419,82.1F,7.9,4418.66666666667,-10.0000000000006,4418.42857142857,-15.7142857142853
246.75,4419,82.1F,8,4418,-16.6666666666659,4417.57142857143,-18.5714285714269
246.8,4416,82.1F,8,4417,-23.3333333333316,4416.57142857143,-18.5714285714322
246.85,4416,82.1F,8,4415.66666666667,-23.3333333333316,4415.71428571429,-18.5714285714322
246.9,4415,82.1F,7.9,4414.66666666667,-23.3333333333407,4414.71428571429,-21.42857142857
246.95,4413,82.1F,8,4413.33333333333,-23.3333333333407,4413.57142857143,-18.5714285714231
247,4412,82.1F,8,4412.33333333333,-16.6666666666568,4412.85714285714,-17.1428571428493
247.05,4412,82.1F,8,4411.66666666667,-10.0000000000006,4411.85714285714,-18.5714285714322
247.1,4411,82.1F,8,4411.33333333333,-13.3333333333402,4411,-15.7142857142853
247.15,4411,82.1F,8,4410.33333333333,-16.6666666666616,4410.28571428571,-12.8571428571475
247.2,4409,82.1F,7.9,4409.66666666667,-16.6666666666616,4409.71428571429,-14.2857142857164
247.25,4409,82.1F,7.9,4408.66666666667,-13.3333333333364,4408.85714285714,-15.7142857142808
247.3,4408,82.1F,8,4408.33333333333,-13.3333333333402,4408.14285714286,-15.7142857142853
247.35,4408,82.1F,7.9,4407.33333333333,-16.6666666666616,4407.28571428571,-18.5714285714231
247.4,4406,82.1F,7.9,4406.66666666667,-16.6666666666616,4406.28571428571,-18.5714285714322
247.45,4406,82.1F,8,4405.66666666667,-23.3333333333407,4405.42857142857,-18.5714285714322
247.5,4405,82.1F,8,4404.33333333333,-23.3333333333341,4404.42857142857,-19.9999999999955
247.55,4402,82.1F,8,4403.33333333333,-23.3333333333316,4403.42857142857,-18.5714285714322
247.6,4403,82.1F,8,4402,-16.6666666666616,4402.57142857143,-18.5714285714322
247.65,4401,82.1F,8,4401.66666666667,-13.3333333333311,4401.57142857143,-18.5714285714322
247.7,4401,82.1F,8,4400.66666666667,-16.6666666666706,4400.71428571429,-14.2857142857164
247.75,4400,82.1F,7.9,4400,-13.3333333333364,4400.14285714286,-12.8571428571347
247.8,4399,82.1F,7.9,4399.33333333333,-13.3333333333311,4399.42857142857,-14.2857142857164
247.85,4399,82.1F,7.9,4398.66666666667,-10.0000000000006,4398.71428571429,-15.7142857142853
247.9,4398,82.1F,7.9,4398.33333333333,-13.3333333333402,4397.85714285714,-18.5714285714231
247.95,4398,82.1F,7.9,4397.33333333333,-20.0000000000011,4396.85714285714,-17.1428571428633
248,4396,82.1F,8,4396.33333333333,-26.6666666666545,4396.14285714286,-15.7142857142808
248.05,4395,82.1F,7.9,4394.66666666667,-23.3333333333316,4395.28571428571,-18.5714285714231
248.1,4393,82.1F,8,4394,-13.3333333333402,4394.28571428571,-20.0000000000011
248.15,4394,82.1F,8,4393.33333333333,-13.3333333333311,4393.28571428571,-17.1428571428633
248.2,4393,82.1F,8,4392.66666666667,-16.6666666666616,4392.57142857143,-17.1428571428633
248.25,4391,82.1F,7.9,4391.66666666667,-16.6666666666659,4391.57142857143,-17.1428571428493
248.3,4391,82.1F,8,4391,-16.6666666666706,4390.85714285714,-15.7142857142853
248.35,4391,82.1F,7.9,4390,-20.0000000000011,4390,-18.5714285714322
248.4,4388,82.1F,8,4389,-20.0000000000011,4389,-18.5714285714322
248.45,4388,82.1F,7.9,4388,-16.6666666666706,4388.14285714286,-18.5714285714322
248.5,4388,82.1F,8,4387.33333333333,-16.6666666666659,4387.14285714286,-19.9999999999955
248.55,4386,82.1F,7.9,4386.33333333333,-23.3333333333316,4386.14285714286,-17.1428571428542
248.6,4385,82.1F,8,4385,-20.0000000000011,4385.42857142857,-15.7142857142853
248.65,4384,82.1F,8,4384.33333333333,-13.3333333333311,4384.57142857143,-17.1428571428633
248.7,4384,82.1F,7.9,4383.66666666667,-13.3333333333311,4383.71428571429,-15.7142857142853
248.75,4383,82.1F,8,4383,-13.3333333333364,4383,-17.1428571428493
248.8,4382,82.1F,7.9,4382.33333333333,-13.3333333333311,4382,-18.5714285714322
248.85,4382,82.1F,8,4381.66666666667,-20.0000000000011,4381.14285714286,-17.1428571428542
248.9,4381,82.1F,7.9,4380.33333333333,-26.6666666666712,4380.28571428571,-18.5714285714231
248.95,4378,82.1F,8,4379,-23.3333333333316,4379.28571428571,-17.1428571428633
249,4378,82.1F,8,4378,-16.6666666666659,4378.57142857143,-15.7142857142899
249.05,4378,82.1F,8,4377.33333333333,-10.0000000000006,4377.71428571429,-17.1428571428542
249.1,4376,82.1F,8,4377,-10.0000000000006,4376.85714285714,-11.4285714285695
249.15,4377,82.1F,7.9,4376.33333333333,-10.0000000000006,4376.57142857143,-10.0000000000006
249.2,4376,82.1F,8,4376,-6.66666666666098,4375.85714285714,-14.2857142857164
249.25,4375,82.1F,8,4375.66666666667,-13.3333333333273,4375.14285714286,-11.4285714285753
249.3,4376,82.1F,8,4374.66666666667,-16.6666666666706,4374.71428571429,-14.2857142857164
249.35,4373,82.1F,8,4374,-16.6666666666706,4373.71428571429,-17.1428571428542
249.4,4373,82.1F,7.9,4373,-20.0000000000011,4373,-14.2857142857073
249.45,4373,82.1F,8,4372,-16.6666666666706,4372.28571428571,-17.1428571428542
249.5,4370,82.1F,7.9,4371.33333333333,-16.6666666666659,4371.28571428571,-18.5714285714269
249.55,4371,82.1F,8,4370.33333333333,-13.3333333333311,4370.42857142857,-17.1428571428633
249.6,4370,82.1F,8,4370,-16.6666666666616,4369.57142857143,-20.0000000000011
249.65,4369,82.1F,7.9,4368.66666666667,-23.3333333333316,4368.42857142857,-20.0000000000011
249.7,4367,82.1F,8,4367.66666666667,-23.3333333333407,4367.57142857143,-21.42857142857
249.75,4367,82.1F,8,4366.33333333333,-23.3333333333341,4366.28571428571,-25.7142857142786
249.8,4365,82.1F,8,4365.33333333333,-26.6666666666621,4365,-27.1428571428639
249.85,4364,82.1F,8,4363.66666666667,-30.0000000000017,4363.57142857143,-25.7142857142859
249.9,4362,82.1F,8,4362.33333333333,-30.0000000000017,4362.42857142857,-22.857142857139
249.95,4361,82.1F,8,4360.66666666667,-26.6666666666621,4361.28571428571,-24.285714285717
250,4359,82.1F,7.9,4359.66666666667,-16.6666666666659,4360,-22.8571428571416
250.05,4359,82.1F,8,4359,-16.6666666666706,4359,-18.5714285714322
250.1,4359,82.1F,8,4358,-16.6666666666706,4358.14285714286,-18.5714285714322
250.15,4356,82.1F,8,4357.33333333333,-16.6666666666706,4357.14285714286,-18.5714285714231
250.2,4357,82.1F,7.9,4356.33333333333,-16.6666666666616,4356.28571428571,-17.1428571428542
250.25,4356,82.1F,8,4355.66666666667,-19.9999999999955,4355.42857142857,-18.5714285714269
250.3,4354,82.1F,8,4354.33333333333,-23.3333333333407,4354.42857142857,-20.0000000000011
250.35,4353,82.1F,7.9,4353.33333333333,-16.6666666666616,4353.42857142857,-21.42857142857
250.4,4353,82.1F,8,4352.66666666667,-20.0000000000011,4352.28571428571,-22.8571428571481
250.45,4352,82.1F,8,4351.33333333333,-26.6666666666712,4351.14285714286,-21.4285714285791
250.5,4349,82.1F,8,4350,-26.6666666666545,4350.14285714286,-19.9999999999955
250.55,4349,82.1F,8,4348.66666666667,-20.0000000000011,4349.14285714286,-20.0000000000011
250.6,4348,82.1F,7.9,4348,-16.6666666666706,4348.14285714286,-22.857142857139
250.65,4347,82.1F,8,4347,-16.6666666666706,4346.85714285714,-21.42857142857
250.7,4346,82.1F,8,4346.33333333333,-20.0000000000011,4346,-15.7142857142853
250.75,4346,82.1F,8,4345,-23.333333333325,4345.28571428571,-14.2857142857123
250.8,4343,82.1F,8,4344,-16.6666666666706,4344.57142857143,-14.2857142857164
250.85,4343,82.1F,8,4343.33333333333,-6.66666666667008,4343.85714285714,-15.7142857142853
250.9,4344,82.1F,8,4343.33333333333,-3.33333333333049,4343,-17.1428571428633
250.95,4343,82.1F,8,4343,-16.6666666666616,4342.14285714286,-14.2857142857164
251,4342,82.1F,8,4341.66666666667,-23.333333333325,4341.57142857143,-12.8571428571347
251.05,4340,82.1F,7.9,4340.66666666667,-20.0000000000011,4340.85714285714,-18.5714285714322
251.1,4340,82.1F,7.9,4339.66666666667,-16.6666666666706,4339.71428571429,-22.8571428571481
251.15,4339,82.1F,8,4339,-20.0000000000011,4338.57142857143,-20.0000000000011
251.2,4338,82.1F,8,4337.66666666667,-26.6666666666712,4337.71428571429,-17.1428571428542
251.25,4336,82.1F,7.9,4336.33333333333,-19.9999999999955,4336.85714285714,-15.7142857142808
251.3,4335,82.1F,8,4335.66666666667,-13.3333333333311,4336.14285714286,-17.1428571428633
251.35,4336,82.1F,8,4335,-6.66666666667008,4335.14285714286,-15.7142857142853
251.4,4334,82.1F,8,4335,-13.3333333333311,4334.57142857143,-10.0000000000006
251.45,4335,82.1F,8,4333.66666666667,-13.3333333333311,4334.14285714286,-8.57142857143166
251.5,4332,82.1F,8,4333.66666666667,-6.66666666666818,4333.71428571429,-11.4285714285662
251.55,4334,82.1F,7.9,4333,-6.66666666667008,4333,-11.4285714285695
251.6,4333,82.1F,8,4333,-10.0000000000006,4332.57142857143,-14.2857142857164
251.65,4332,82.1F,8,4332,-16.6666666666706,4331.57142857143,-15.7142857142853
251.7,4331,82.1F,7.9,4331.33333333333,-20.0000000000011,4331,-15.7142857142853
251.75,4331,82.1F,7.9,4330,-23.333333333325,4330,-19.9999999999955
251.8,4328,82.1F,8,4329,-23.3333333333316,4329,-20.0000000000011
251.85,4328,82.1F,8,4327.66666666667,-20.0000000000011,4328,-18.5714285714322
251.9,4327,82.1F,8,4327,-16.6666666666706,4327.14285714286,-18.5714285714322
251.95,4326,82.1F,8,4326,-16.6666666666706,4326.14285714286,-15.7142857142853
252,4325,82.1F,8,4325.33333333333,-13.3333333333273,4325.57142857143,-14.2857142857123
252.05,4325,82.1F,8,4324.66666666667,-10.0000000000006,4324.71428571429,-17.1428571428542
252.1,4324,82.1F,8,4324.33333333333,-13.3333333333402,4323.85714285714,-15.7142857142853
252.15,4324,82.1F,8,4323.33333333333,-20.0000000000011,4323.14285714286,-11.4285714285786
252.2,4322,82.1F,8,4322.33333333333,-20.0000000000011,4322.71428571429,-12.8571428571384
252.25,4321,82.1F,7.9,4321.33333333333,-9.99999999999773,4321.85714285714,-17.1428571428493
252.3,4321,82.1F,8,4321.33333333333,-6.66666666666098,4321,-18.5714285714322
252.35,4322,82.1F,8,4320.66666666667,-16.6666666666616,4320,-17.1428571428542
252.4,4319,82.1F,7.9,4319.66666666667,-26.6666666666712,4319.28571428571,-14.2857142857164
252.45,4318,82.1F,8,4318,-23.3333333333407,4318.57142857143,-15.7142857142944
252.5,4317,82.1F,8,4317.33333333333,-13.3333333333273,4317.71428571429,-21.428571428564
252.55,4317,82.1F,7.9,4316.66666666667,-13.3333333333311,4316.42857142857,-24.2857142857079
252.6,4316,82.1F,8,4316,-20.0000000000011,4315.28571428571,-20.0000000000011
252.65,4315,82.1F,7.9,4314.66666666667,-30.0000000000017,4314.42857142857,-18.5714285714322
252.7,4313,82.1F,8,4313,-26.6666666666712,4313.42857142857,-18.5714285714322
252.75,4311,82.1F,8,4312,-19.9999999999955,4312.57142857143,-18.5714285714269
252.8,4312,82.1F,7.9,4311,-10.0000000000006,4311.57142857143,-20.0000000000011
252.85,4310,82.1F,8,4311,-10.0000000000006,4310.57142857143,-18.5714285714322
252.9,4311,82.1F,7.9,4310,-16.6666666666706,4309.71428571429,-17.1428571428542
252.95,4309,82.1F,8,4309.33333333333,-20.0000000000011,4308.85714285714,-20.0000000000011
253,4308,82.1F,8,4308,-26.6666666666545,4307.71428571429,-19.9999999999955
253.05,4307,82.1F,8,4306.66666666667,-26.6666666666712,4306.85714285714,-21.42857142857
253.1,4305,82.1F,8,4305.33333333333,-23.3333333333407,4305.57142857143,-22.8571428571481
253.15,4304,82.1F,8,4304.33333333333,-20.0000000000011,4304.57142857143,-17.1428571428542
253.2,4304,82.1F,8,4303.33333333333,-16.6666666666616,4303.85714285714,-14.2857142857164
253.25,4302,82.1F,8,4302.66666666667,-9.99999999999773,4303.14285714286,-12.8571428571438
253.3,4302,82.1F,7.9,4302.33333333333,-3.33333333333959,4302.57142857143,-10.0000000000006
253.35,4303,82.1F,8,4302.33333333333,-3.33333333333049,4302.14285714286,-10.0000000000006
253.4,4302,82.1F,8,4302,-10.0000000000006,4301.57142857143,-12.8571428571384
253.45,4301,82.1F,8,4301.33333333333,-13.3333333333311,4300.85714285714,-12.8571428571384
